name,jurisdiction,jurisdictionType,entityType,status,birthyear,zipcode
"NATUSCH INTERNATIONAL, INC.",GERMANY,world,DOMP,A,2006,33131
"NIFLA PROPERTIES, LLC",MEXICO,world,FLAL,I,2007,33126
"HEALTH SYSTEMS USA, INC.",CANADA,world,FORP,I,2009,33131
TALENTO ARTE LLC,MEXICO,world,FLAL,A,2009,33134
"1507 SEASIDE CIRCLE, LLC",REUNION,world,FLAL,I,2010,33145
BRIGHT LIGHT INVESTMENTS (USA) LLC,AUSTRALIA,world,FORL,A,2011,33134
EVERGREEN ENERGY CORPORATION,LEBANON,world,DOMP,I,1989,33130
BIOVITA PHARMACEUTICAL CORPORATION,ANTIGUA AND BARBUDA,world,FORP,I,1984,33126
BRITISH CARIBBEAN AIRWAYS LTD. INC.,BRITISH VIRGIN ISLANDS,world,FORP,I,1986,33166
DUNHAM CORPORATION N.V.,NETHERLANDS ANTILLES,world,AGENT,A,1989,33131
"BAL HARBOUR HOLDINGS, S.A.",CAYMAN ISLANDS,world,AGENT,A,1991,33131
"GUARIONEX INVESTMENTS, INC.",PANAMA,world,FORP,I,1984,33154
"DEL HOLDINGS OF AMERICA, INC.",CANADA,world,DOMP,I,1973,33131
"INNOVATIVE ADMINISTRATORS, INC.",JAMAICA,world,FORP,I,1977,33132
RENAISSANCE EASTERN HOLDINGS CORP.,LITHUANIA,world,DOMP,I,1990,33156
C.E.D.S. EDITIONS S.A.R.L. (INC.),FRANCE,world,FORP,I,1984,33154
852984 ONTARIO INC.,CANADA,world,FORP,I,1991,33131
SUNDOWN LTD.,BRITISH VIRGIN ISLANDS,world,AGENT,A,1988,33131
"EMPRESS ENTERPRISES, INC.",CANADA,world,DOMP,I,1991,33162
JOHNSON & JOHNSON OF NEW JERSEY INCORPORATED,CANADA,world,FORP,I,1976,33132
451680 ONTARIO LIMITED,CANADA,world,AGENT,A,1991,33154
SELLMATIC OY CORPORATION,FINLAND,world,FORP,I,1989,33133
"MAREAR IMPORT EXPORT AND REP, S.A., CORP.",PANAMA,world,FORP,I,1990,33196
"4037 INTERNATIONAL, INC.",VENEZUELA,world,DOMP,I,1994,33172
GRAND PAVILION INC.,CAYMAN ISLANDS,world,FORP,I,1996,33137
"SERVICIOS AEREOS INTERNACIONALES USA, INC.",ARGENTINA,world,DOMP,I,1997,33177
"ASESORIAS INTERNACIONALES, S.A.",ECUADOR,world,FORP,I,1998,33134
"INVERSIONES 4011, LTD.",BRITISH VIRGIN ISLANDS,world,AGENT,A,1999,33131
"EVERGREEN FLORIDA HOMES, L.L.C.",LEBANON,world,FLAL,I,1999,33130
HELVETIA CONTAINER LINE INC.,JAMAICA,world,FORP,I,2000,33133
BANDOLEIRO INTERNATIONAL CORP.,BRITISH VIRGIN ISLANDS,world,AGENT,A,2000,33131
"NEWTON ENTERPRISES, INC.",BRITISH VIRGIN ISLANDS,world,AGENT,A,2002,33134
BALTER INTERNATIONAL CORPORATION,PANAMA,world,AGENT,A,2002,33166
"HALHAR DEVELOPMENT ENTERPRISE, LLC",GUATEMALA,world,FLAL,I,2002,33131
JFK OFFICE SUPERMARKET INC.,JAMAICA,world,FORP,I,2003,33122
"MOYA INVESTMENTS, INC.",SPAIN,world,DOMP,I,2004,33134
"EUROBUNGY GBR, CORP.",GERMANY,world,FORP,I,2004,33131
"WIREBA, LTD., CO.",BRITISH VIRGIN ISLANDS,world,FORP,I,2004,33149
"INCOVE, LLC",SPAIN,world,FLAL,A,2005,33146
"VIAR INTERNATIONAL, LLC",VENEZUELA,world,FLAL,A,2006,33145
"LEYNET, LLC",MEXICO,world,FLAL,I,2006,33134
"IMOB INVESTMENTS, LLC",MEXICO,world,FLAL,I,2007,33126
"MILLENIUM INVESTMENTS GROUP, LLC",BRITISH VIRGIN ISLANDS,world,FLAL,A,2007,33131
"SPECTRE CAPITAL, LLC",VENEZUELA,world,FLAL,I,2008,33146
"PATAGONIA CAPITAL, LLC",VENEZUELA,world,FLAL,I,2008,33146
ECOM MEDIA LLC,CANADA,world,FLAL,I,2009,33126
"LONG MEADOW RANCH WINERY, INC.",SAINT HELENA,world,FORP,A,2009,33140
CAPITAL CORPORATE FINANCE LLC,UNITED KINGDOM,world,FLAL,I,2009,33186
7520 EXCITEMENT LLC,REUNION,world,FLAL,I,2010,33145
"BRAZURI, LLC",CANADA,world,FLAL,A,2011,33015
KOUKI CORP.,FRANCE,world,DOMP,A,2012,33139
"OPARK LANE, N.V.",NETHERLANDS ANTILLES,world,FORP,I,1987,33131
"CORAL SPRINGS HOLDINGS, INC.",CANADA,world,DOMP,I,1990,33131
SISTEMA DE TRANSPORTES S.A.,PERU,world,FORP,I,1991,33131
"THE AVIATION GROUP, INC.",LEBANON,world,DOMP,I,1990,33156
"BOTNER FRUITS, LTD., INC.",CANADA,world,FORP,I,1991,33133
INTERAMERICAN ENGINEERING I.E. N.V.,NETHERLANDS ANTILLES,world,AGENT,A,1985,33131
HOLMEN COMPANY N.V.,NETHERLANDS ANTILLES,world,FORP,I,1984,33134
RUGUEL LIMITED,CAYMAN ISLANDS,world,FORP,I,1971,33134
"KARBRELLE HOLDINGS LTD., ONTARIO CORPORATION NO. 0710353",CANADA,world,FORP,I,1990,33126
JAROS LIMITED,BRITISH VIRGIN ISLANDS,world,AGENT,I,1985,33131
"REGISHIELD, LTD., INC.",UNITED KINGDOM,world,FORP,I,1985,33131
"ADMINISTRATION LAWAYNE, INC.",CANADA,world,AGENT,A,1994,33131
VARTEX LIMITED,BRITISH VIRGIN ISLANDS,world,AGENT,A,1995,33131
"DELTA CONSTRUCTION INTERNATIONAL, INC.",PANAMA,world,DOMP,I,1996,33162
"CINE CONCEPTO, INC.",MEXICO,world,DOMP,I,1997,33131
"HOSPI MED, INC.",PANAMA,world,FORP,I,1998,33156
"NEECE, INC.",PERU,world,FORP,I,1998,33146
NAFA ABOGADOS,ECUADOR,world,AGENT,A,1998,33184
"BARANDA LA, INC.",ARGENTINA,world,DOMP,I,1998,33134
"ZONASHOP.COM, INC.",MEXICO,world,DOMP,I,1999,33126
"SUN-RICH OF FLORIDA, INC.",PERU,world,FORP,I,2001,33146
FUTURE HEALTHCARE LIMITED LLC,IRELAND,world,FLAL,I,2002,33133
THE PELICAN FLOWER CO.,PANAMA,world,FORP,I,2002,33122
"PARADISE FREIGHT, INC.",PANAMA,world,DOMP,I,2003,33145
"TILOS INVESTMENTS, INC.",SPAIN,world,DOMP,I,2004,33134
"LEISURE INVENTIONS, CORP.",CAYMAN ISLANDS,world,FORP,I,2004,33131
CHRIS N ROOP BIG INVESTMENT LLC,JAMAICA,world,FLAL,I,2004,33141
"FINE WINE IMPORTS, INC.",PUERTO RICO,world,FORP,I,2004,33129
"GULFSHORE PROPERTY INVESTMENTS, INC.",CAYMAN ISLANDS,world,DOMP,I,2004,33134
SOUFLEE LLC,BRITISH VIRGIN ISLANDS,world,FLAL,A,2004,33129
FALCON FINANCING CO. LTD.,UNITED KINGDOM,world,FORP,I,2004,33146
"FERRARA GALLERY, LLC",DOMINICAN REPUBLIC,world,FLAL,I,2005,33131
"BAREKLO, LLC",MEXICO,world,FLAL,I,2006,33134
CLEGISA CORP.,AUSTRIA,world,DOMP,A,2006,33146
SHIPAMERICA LLC,URUGUAY,world,FLAL,I,2006,33131
"MPMILLENIUM, LLC",MEXICO,world,FLAL,I,2007,33126
"EDICIONES Y DISENOS EDICON, S.A. CORP.",PANAMA,world,FORP,A,2007,33134
"CLARE FREIGHT INT'L (U.S.A), INC.",JAMAICA,world,FORP,A,2008,33122
PIF LLC,CANADA,world,FLAL,A,2009,33154
"1280 NE 33 STREET, LLC",CANADA,world,FLAL,A,2009,33131
"821 NORTH VICTORIA PARK ROAD, LLC",CANADA,world,FLAL,A,2009,33131
FI 5044 LLC,MEXICO,world,FLAL,A,2010,33131
"SOFIJA, INC.",GUATEMALA,world,FORP,I,2010,33172
"MONGOLJIN IMPORT & EXPORT, LLC",MONGOLIA,world,FLAL,A,2011,33134
CORPORATION FOR INTERNATIONAL SERVICE AND SUPPLY,PANAMA,world,FORP,I,1990,33129
"NERBONNE, N.V.",NETHERLANDS ANTILLES,world,AGENT,A,1992,33135
"INGENIERIA EL ECTRICA PROYELEC, INC.",CHILE,world,FORP,I,1985,33143
"GRANJA COYOLITO, S.A.",COSTA RICA,world,AGENT,A,1991,33131
THE BANK OF NOVA SCOTIA CORPORATION,CANADA,world,FORP,I,1990,33131
LONGBAY TRADING INC.,BRITISH VIRGIN ISLANDS,world,FORP,I,1992,33131
ILPO AIRLINES CARGO N.V.,ARUBA,world,FORP,I,1989,33138
WESSER HOLDING COMPANY N.V.,NETHERLANDS ANTILLES,world,FORP,I,1985,33155
INVERSIONES ARISCAR C.A.,VENEZUELA,world,FORP,I,1992,33125
"INSTITUT DE RECHERCHES ET D'ETUDES TECHNIQUES ET ECONOMIQUES, S.A.",SWITZERLAND,world,AGENT,A,1986,33016
"CHOPU ENTERPRISES, INC.",PANAMA,world,FORP,I,1986,33143
"GROSS FAMILY, INC.",CANADA,world,FORP,I,1983,33131
"FANEOLA, S.A.",PANAMA,world,AGENT,A,1993,33131
"SPREENFIELD HOLDINGS, LIMITED COMPANY",BRITISH VIRGIN ISLANDS,world,FORP,I,1993,33131
"ALL SECURITY SERVICES, INC.",PUERTO RICO,world,FORP,I,1994,33177
VINA CONDE DEL MAULE S.A.,CHILE,world,FORP,I,1996,33134
"RENATO VANUZZO, INC.",ITALY,world,FORP,I,1997,33186
"BARRACUDA, INC.",LIECHTENSTEIN,world,DOMP,I,1999,33131
"SAVISA, S.A.",ECUADOR,world,AGENT,A,1999,33161
KISHCO TRADING COMPANY N.V.,NETHERLANDS ANTILLES,world,FORP,I,2000,33166
"EL CAYO INVESTMENTS, INC.",BRITISH VIRGIN ISLANDS,world,AGENT,A,2000,33131
"STICKER INTERNATIONAL, INC.",BRITISH VIRGIN ISLANDS,world,AGENT,A,2000,33131
"XWINE, INC.",GERMANY,world,FORP,I,2001,33131
BERSI HOLDING CO. LTD.,BRITISH VIRGIN ISLANDS,world,AGENT,A,2001,33131
FREEWAY PROPERTIES LLC,KAZAKHSTAN,world,FLAL,I,2001,33139
"PETCARE, LLC",HONG KONG,world,FLAL,I,2001,33181
"BRICKELL PROPERTIES, INC.",MEXICO,world,DOMP,I,2001,33134
"SAVINO DEL BENE U.S.A., INC.",JAMAICA,world,FORP,A,2003,33172
"SHIPWRECK SHOPS, LLC",NETHERLANDS ANTILLES,world,FLAL,I,2005,33131
"GLOBAL PROTECTION HOLDINGS, INC.",URUGUAY,world,FORP,I,2005,33131
"ATLANTIC REALTY GROUP, LLC",IRELAND,world,FLAL,I,2005,33146
CREDIT SUISSE AG,SWITZERLAND,world,FORP,A,2005,33134
FOREX GROUP INC,REUNION,world,DOMP,I,2007,33138
"BANCO DE AMERICA CENTRAL, S.A.",NICARAGUA,world,AGENT,A,2007,33131
"ZAHAB PROPERTY INVESTMENTS, LLC",MEXICO,world,FLAL,I,2007,33126
"ARES MARITIME, LLC",CAYMAN ISLANDS,world,FORL,I,2007,33134
"JMSTAR, INC.",CANADA,world,FORP,I,2008,33178
HATHWAY ELECTRIC LLC,URUGUAY,world,FLAL,A,2008,33131
INTER-AMERICAN TRADING CORP.,TURKS AND CAICOS ISLANDS,world,AGENT,A,2009,33131
INCORPORATED ITALSERVICES S.P.A.,ITALY,world,FORP,A,2011,33132
"AMFUELS INTL, INC.",GERMANY,world,DOMP,A,2012,33160
"REINOR, INC.",NETHERLANDS ANTILLES,world,FORP,I,1986,33131
COSMOS PUBLICIDAD S.A. CORPORATION,PERU,world,FORP,I,1989,33155
"SCOPE INVESTMENTS, INC.",CANADA,world,DOMP,I,1990,33173
"CASEDDY, S.A.",DOMINICAN REPUBLIC,world,FORP,I,1984,33129
"CASETTA LIMITED, A CORPORTION",BRITISH VIRGIN ISLANDS,world,FORP,I,1980,33131
HARKING INVESTMENTS N.V.,NETHERLANDS ANTILLES,world,FORP,I,1981,33156
COLTRACO REAL ESTATE COMPANY N.V.,NETHERLANDS ANTILLES,world,AGENT,A,1985,33134
CAPSICUM INVESTMENTS CORPORATION,LIBERIA,world,AGENT,A,1991,33143
"AERO SEA SHIPPING CO., INC.",JAMAICA,world,FORP,I,1981,33175
"SELECT AGENCIES, N.V.",NETHERLANDS ANTILLES,world,AGENT,A,1985,33131
ANTHONY NESTY FOUNDATION INCORPORATED,SURINAME,world,FORNP,I,1990,33166
JULIHANS INC.,CANADA,world,FORP,I,1979,33160
PEAT MARWICK LIMITED (CORPORATION),CANADA,world,FORP,I,1986,33131
"FINANPRO FLORIDA, INC.",COSTA RICA,world,DOMP,I,1990,33126
"B. M. WINKELMANN, S.R.L., INC.",PERU,world,FORP,I,1993,33133
"ROSTAL, S.A.",PANAMA,world,AGENT,A,1993,33131
"HL - COMPANY FOR FINANCING, INVESTMENT AND MANAGEMENT, INC.",GERMANY,world,DOMP,I,1993,33132
EDMAR INVESTMENTS N.V.,NETHERLANDS ANTILLES,world,AGENT,A,1993,33131
"TAMARI INTERNATIONAL, INC.",BRITISH VIRGIN ISLANDS,world,AGENT,A,1996,33134
MULTITUDE SPORTSWEAR PRIVATE LIMITED,SRI LANKA,world,FORLP,I,1997,33186
"SILVERCREEK HOLDINGS, INC.",BRITISH VIRGIN ISLANDS,world,AGENT,A,1999,33131
"PORT BROKERS, INC.",JAMAICA,world,FORP,A,1999,33126
PASTERNAK HOLDINGS LIMITED,BRITISH VIRGIN ISLANDS,world,AGENT,A,2000,33132
"FONDATION BAZILE, INC.",NETHERLANDS ANTILLES,world,DOMNP,I,2003,33168
"ASTERISCO COMMUNICATIONS, LLC",MEXICO,world,FLAL,I,2006,33134
"INTELISIS, LLC",MEXICO,world,FLAL,I,2007,33134
"LIAT PROPERTIES, LLC",MEXICO,world,FLAL,I,2007,33126
"SYATT PROPERTIES, LLC",MEXICO,world,FLAL,I,2007,33126
"BANRURAL EXPRESS, INC.",GUATEMALA,world,DOMP,I,2007,33131
THE PERFECTION CONNECTION GROUP L.L.C.,JAMAICA,world,FORL,I,2008,33122
"PASSERELLI PROPERTIES S.A., INC.",BRITISH VIRGIN ISLANDS,world,FORP,A,2008,33146
"SCHUYLER INVESTMENTS CAPITAL, INC.",BRITISH VIRGIN ISLANDS,world,FORP,I,2009,33134
"KOSHER PASSOVER HOLIDAYS, CORP",JAMAICA,world,DOMP,A,2010,33154
WINDWARD ISLANDS AIRWAYS INTERNATIONAL N.V. LLC,NETHERLANDS ANTILLES,world,FORL,I,2010,33134
CAYMAN CAPITAL LLC,CAYMAN ISLANDS,world,FLAL,A,2012,33179
AZTEC FINANCIAL ENTERPRISES INC.,BRITISH VIRGIN ISLANDS,world,FORP,I,1989,33166
"SANTIAGO TECHNOLOGICAL UNIVERSITY ASSOCIATION, INC.",DOMINICAN REPUBLIC,world,FORNP,I,1985,33162
MUZZO BROTHERS GROUP INC.,CANADA,world,FORP,A,1986,33134
"FRIENDLY MECHANICAL SYSTEMS, INC.",JAMAICA,world,FORP,I,1981,33138
"JUGGERNAUT PROPERTIES, N.V.",NETHERLANDS ANTILLES,world,AGENT,A,1984,33131
BARNWELL LIMITED,BRITISH VIRGIN ISLANDS,world,AGENT,A,1992,33131
SORWIND N.V. INC.,NETHERLANDS ANTILLES,world,FORP,I,1978,33134
"GAS CONSULTING, LTD.",LEBANON,world,DOMLP,I,1993,33130
PROXIMA PROPERTIES S.A.,BRITISH VIRGIN ISLANDS,world,AGENT,A,1994,33131
"DUNBAR ENTERPRISES, INC.",BRITISH VIRGIN ISLANDS,world,AGENT,A,1995,33131
"FIDAKIM, S.A.",SWITZERLAND,world,AGENT,A,1995,33134
"FORMERICA CONSOLIDATION SERVICE, INC.",JAMAICA,world,FORP,I,1996,33166
DECONDE INTERNATIONAL LTD.,BRITISH VIRGIN ISLANDS,world,AGENT,A,2000,33131
WALTER-HEILIT VERKEHRSWEGEBAU GMBH,GERMANY,world,FORP,I,2000,33156
"ALBATRANS, INC.",JAMAICA,world,FORP,A,2002,33172
UNION OVERSEAS COMPANY,EGYPT,world,FORP,I,2004,33178
PRESIDENTIAL COACHLINES LLC,CANADA,world,FLAL,I,2004,33131
ARGUELLES & COMPANY LLC,BELIZE,world,FLAL,A,2004,33014
"REUNION ISLAND, INC.",REUNION,world,DOMP,A,2006,33131
REHABILITATION CENTRE FOR PROSTITUTES AND ROOTLESS CHILDREN (PARC) CORP.,BANGLADESH,world,FORNP,I,2007,33162
"SIMA REALTY HOLDINGS, INC.",KUWAIT,world,DOMP,A,2008,33130
TALENTO CORP,MEXICO,world,DOMP,A,2009,33134
CBIN LLC,UNITED KINGDOM,world,FLAL,I,2011,33145
"NINESCA, INC",VENEZUELA,world,DOMP,A,2011,33015
"IP-MART NETWORK, INC.",VENEZUELA,world,DOMP,A,2012,33013